ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id"
1498,simple,,,"Akasa Plato X7D Low Profile NUC Case for 7th Gen Intel NUC Boards, 39mm High, Fanless, VESA Mountable",1,0,visible,,"<p>Akasa Plato X7D Low Profile NUC Case for 7th Gen Intel NUC Boards, fanless design, VESA mountable, and made of durable aluminium.</p>",,,taxable,,1,,,0,0,,,,,1,,,"59,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5753-1.jpg,,,,,,,,,0,,kovendor.co.uk_295,5753,3
1499,simple,,,"Kingston 4GB, DDR4, 2666MHz (PC4-21300), CL19, SODIMM Memory",1,0,visible,,"<p>Kingston ValueRAM 4GB DDR4 SODIMM memory module with a speed of 2666 MHz, compliant with PC4-21300 standards and featuring a CAS latency of 19.</p>",,,taxable,,1,,,0,0,,,,,1,,,"25,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5754-1.jpg,,,,,,,,,0,,kovendor.co.uk_312,5754,3
1500,simple,,,"Antec Performance 1 FT Gaming Case w/ Glass Side Panels, E-ATX, 4 PWM Fans, CPU/GPU Temp Display, iUnity Monitoring Software, USB-C, White",1,0,visible,,"<p>Antec Performance 1 FT Gaming Case features E-ATX form factor, glass side panels, 4 PWM fans, and USB-C connectivity. Ideal for high-performance builds.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5755-1.jpg,,,,,,,,,0,,kovendor.co.uk_317,5755,3
1501,simple,,,"Corsair 500GB Force Series MP600 R2 M.2 NVMe SSD, M.2 2280, PCIe4, 3D TLC NAND, R/W 4700/2200 MB/s, 520K/320K IOPS",1,0,visible,,"<p>Corsair 500GB Force Series MP600 M.2 NVMe SSD with PCIe 4.0 interface, offering read speeds up to 4700MB/s and write speeds up to 2200MB/s.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5756-1.webp,,,,,,,,,0,,kovendor.co.uk_318,5756,3
1502,simple,,,"Corsair Dominator Platinum RGB 32GB Kit (2 x 16GB), DDR5, 6200MHz (PC5-49600), CL36, 1.3V, XMP 3.0, PMIC, DIMM Memory",1,0,visible,,"<p>Corsair Dominator Platinum RGB 32GB Kit (2 x 16GB) DDR5 memory with a speed of 6200 MHz, CL36 latency, and customizable RGB lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5757-1.jpg,,,,,,,,,0,,kovendor.co.uk_320,5757,3
1503,simple,,,"ADATA 512GB XPG GAMMIX S70 Blade M.2 NVMe SSD, M.2 2280, PCIe 4.0, 3D NAND, R/W 7400/2600 MB/s, 425K/510K IOPS, PS5 Compatible, No Heatsink",1,0,visible,,"<p>ADATA XPG GAMMIX S70 Blade SSD with 512GB capacity, PCIe 4.0 interface, and read speeds up to 7400MB/s, designed for high-performance computing and PS5 compatibility.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5758-1.png,,,,,,,,,0,,kovendor.co.uk_322,5758,3
1504,simple,,,"piXL CM27C7 27 Inch Curved Monitor, 165Hz, 1ms, Frameless, Freesync / G-Sync, Full HD, HDMI, Display Port, USB, Black with RGB Lighting, VESA Mount, Height Adjustable",1,0,visible,,"<p>piXL CM27C7 27 Inch Curved Monitor features a 165Hz refresh rate, 1ms response time, and a frameless design for an immersive viewing experience. Equipped with HDMI, DisplayPort, and USB connections, it supports a resolution of 1920 x 1080.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5759-1.jpg,,,,,,,,,0,,kovendor.co.uk_325,5759,3
1505,simple,,,"ADATA Premier 4GB, DDR4, 2666MHz (PC4-21300), CL19, SODIMM Memory, 512x16",1,0,visible,,"<p>ADATA Premier 4GB DDR4 SODIMM Memory, 2666MHz speed, CL19 latency, and 260-pin configuration.</p>",,,taxable,,1,,,0,0,,,,,1,,,"25,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5760-1.jpg,,,,,,,,,0,,kovendor.co.uk_331,5760,3
1506,simple,,,"Akasa Plato TN Slim Fanless Case for 11th Gen Intel NUC boards, VESA Mounting, 2.5"" SATA HDD/SSD",1,0,visible,,"<p>Akasa Plato TN Slim Fanless Case for 11th Gen Intel NUC boards, VESA Mounting, supports 2.5"" SATA HDD/SSD. Compact design with fanless cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"79,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5761-1.jpg,,,,,,,,,0,,kovendor.co.uk_337,5761,3
1507,simple,,,"Asus ROG Strix SCOPE NX DELUXE Mechanical RGB Gaming Keyboard, ROG NX Mechanical Switches, Stealth Key, Quick-Toggle, Magnetic Wrist Rest",1,0,visible,,"<p>Asus ROG Strix SCOPE NX DELUXE features ROG NX mechanical switches, customizable RGB lighting, and a magnetic wrist rest for enhanced gaming comfort.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Accessories > Keyboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5762-1.png,,,,,,,,,0,,kovendor.co.uk_343,5762,3
1508,simple,,,"Asus ROG FALCHION NX RED Compact 65% Mechanical RGB Gaming Keyboard, Wireless/USB, ROG NX Red Switches, Per-key RGB Lighting, Touch Panel, 450-hour Battery Life",1,0,visible,,"<p>Asus ROG FALCHION NX RED is a compact 65% mechanical RGB gaming keyboard featuring ROG NX Red switches, wireless and USB connectivity, and up to 450 hours of battery life.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","PC Accessories > Keyboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5763-1.png,,,,,,,,,0,,kovendor.co.uk_361,5763,3
1509,simple,,,"Corsair Vengeance RGB Pro 16GB Kit (2 x 8GB), DDR4, 3600MHz (PC4-28800), CL18, XMP 2.0, Ryzen Optimised",1,0,visible,,"<p>Corsair Vengeance RGB Pro 16GB Kit (2 x 8GB) DDR4 RAM, 3600MHz speed, CL18 latency, optimized for Ryzen with RGB lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,"79,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5764-1.webp,,,,,,,,,0,,kovendor.co.uk_370,5764,3
1510,simple,,,"RAZER HUNTSMAN ELITE KEYBOARD OPTO",1,0,visible,,"<p>Razer Huntsman Elite Mechanical USB Keyboard featuring Razer Opto-Mechanical Switch, customizable Chroma backlighting, and dedicated media controls.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Accessories > Keyboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5765-1.jpg,,,,,,,,,0,,kovendor.co.uk_372,5765,3
1511,simple,,,"Corsair 2TB MP600 CORE XT M.2 NVMe SSD, M.2 2280, PCIe4, 3D QLC NAND, R/W 5000/4400 MB/s, 700K/1000K IOPS",1,0,visible,,"<p>Corsair MP600 CORE XT SSD with 2TB capacity, PCIe 4.0 interface, and read speeds up to 5000MB/s for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5766-1.jpg,,,,,,,,,0,,kovendor.co.uk_383,5766,3
1512,simple,,,"Corsair Vengeance RGB Pro 32GB Memory Kit (2 x 16GB), DDR4, 3600MHz (PC4-28800), CL18, Ryzen Optimised, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance RGB Pro 32GB Memory Kit (2 x 16GB) with DDR4, 3600MHz speed, CL18 latency, and RGB lighting for enhanced performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"129,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5767-1.jpg,,,,,,,,,0,,kovendor.co.uk_391,5767,3
1513,simple,,,"CiT Classic Micro ATX Case, 500W, 2x USB 3.0, 8cm Fan, Supports Kensington Lock, Black",1,0,visible,,"<p>CiT Classic Micro ATX Case with 500W power supply, 2x USB 3.0 ports, and support for Kensington lock. Ideal for Micro ATX and Mini ITX motherboards.</p>",,,taxable,,1,,,0,0,,,,,1,,,"49,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5768-1.jpg,,,,,,,,,0,,kovendor.co.uk_394,5768,3
1514,simple,,,"Asus ProArt Display 27"" WQHD Professional Monitor (PA278CV), IPS, 2560 x 1440, 5ms, HDMI, 2 DP (Daisy-chaining), USB-C, 100% sRGB, VESA",1,0,visible,,"<p>Asus ProArt Display 27"" WQHD Professional Monitor (PA278CV) features an IPS panel with a resolution of 2560 x 1440, 5ms response time, and multiple connectivity options including HDMI, DisplayPort, and USB-C.</p>",,,taxable,,1,,,0,0,,,,,1,,,"399,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5769-1.jpg,,,,,,,,,0,,kovendor.co.uk_418,5769,3
1515,simple,,,"Palit GTX1050 Ti StormX, 4GB DDR5, PCIe3, DVI, HDMI, DP, 1392MHz Clock, Compact Design",1,0,visible,,"<p>The Palit GeForce GTX 1050 Ti StormX is equipped with solid capacitors, ferrite core chokes, and an improved PWM design for better performance and thermal solution. Powered by NVIDIA Pascal, it delivers improved performance and power efficiency, allowing you to play classic and modern games at 1080p @ 60 FPS.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5770-1.jpg,,,,,,,,,0,,kovendor.co.uk_425,5770,3
1516,simple,,,"Asus 43"" ROG STRIX 4K HDR Gaming Monitor (XG438QR), 3840 x 2160, 4ms, 3 HDMI, DP, 120Hz, Speakers, Lighting Effects, Adaptive-Sync, Remote Control, VESA",1,0,visible,,"<p>Asus ROG STRIX 4K HDR Gaming Monitor (XG438QR) features a 43"" screen, 3840 x 2160 resolution, 4ms response time, and a 120Hz refresh rate, perfect for immersive gaming experiences.</p>",,,taxable,,1,,,0,0,,,,,1,,,"899,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5771-1.jpg,,,,,,,,,0,,kovendor.co.uk_430,5771,3
1517,simple,,,"Akasa Plato X8 Low Profile NUC Case for 8th Gen Intel NUC Boards, 38.5mm High, Fanless, VESA Mountable",1,0,visible,,"<p>Akasa Plato X8 is a low-profile, fanless NUC case designed for 8th Gen Intel NUC boards, featuring a sleek aluminum design and VESA mount compatibility.</p>",,,taxable,,1,,,0,0,,,,,1,,,"59,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5773-1.jpg,,,,,,,,,0,,kovendor.co.uk_437,5773,3
1518,simple,,,"Intel Core I5-10600 CPU, 1200, 3.3 GHz (4.8 Turbo), 6-Core, 65W, 14nm, 12MB Cache, Comet Lake",1,0,visible,,"<p>Intel Core i5-10600 CPU, 6-Core, 3.3 GHz base clock speed, 4.8 GHz turbo speed, 12MB cache, and 65W TDP. Compatible with socket 1200 and supports DDR4 memory.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Processors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5774-1.jpg,,,,,,,,,0,,kovendor.co.uk_439,5774,3
1519,simple,,,"Netac Shadow RGB Grey, 16GB, DDR4, 3200MHz (PC4-25600), CL16, XMP 2.0, DIMM Memory",1,0,visible,,"<p>Netac Shadow RGB 16GB DDR4 memory module with 3200MHz speed, CL16 latency, and synchronized RGB lighting for enhanced performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"75,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5775-1.jpg,,,,,,,,,0,,kovendor.co.uk_445,5775,3
1520,simple,,,"BENQ 25 IPS MONITOR SPK PD2506Q",1,0,visible,,"<p>BENQ PD2506Q 25"" Widescreen IPS LED Black Multimedia Monitor with a resolution of 2560x1440, HDMI, DisplayPort, and USB-C connectivity.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5776-1.jpg,,,,,,,,,0,,kovendor.co.uk_451,5776,3
1521,simple,,,"GameMax Hype Gaming Case w/ Glass Side &amp; Front, ATX, Dual Chamber, 3x ARGB Fans, ARGB PWM Hub &amp; RF Remote Control, USB-C, White",1,0,visible,,"<p>GameMax Hype Gaming Case features a dual chamber design, tempered glass side and front panels, and includes 3 ARGB fans with an RF remote control. Supports ATX, Micro ATX, and Mini ITX motherboards.</p>",,,taxable,,1,,,0,0,,,,,1,,,"79,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5777-1.jpg,,,,,,,,,0,,kovendor.co.uk_459,5777,3
1522,simple,,,"Seagate 2TB FireCuda 530 M.2 NVMe SSD w/ EKWB Heatsink, M.2 2280, PCIe 4.0, TLC 3D NAND, R/W 7300/6900 MB/s, 1000K/1000K IOPS, PS5 Compatible",1,0,visible,,"<p>Seagate FireCuda 530 SSD with 2TB capacity, M.2 2280 form factor, PCIe 4.0 interface, and read speeds up to 7300 MB/s for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"249,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5778-1.jpg,,,,,,,,,0,,kovendor.co.uk_467,5778,3
1523,simple,,,"AMD Ryzen 5 4600G CPU, AM4, 3.7GHz (4.2 Turbo), 6-Core, 65W, 11MB Cache, 7nm, 4th Gen, Radeon Graphics",1,0,visible,,"<p>AMD Ryzen 5 4600G CPU with 6 cores, 3.7GHz base clock, and Radeon graphics for high-performance computing.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Processors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5779-1.png,,,,,,,,,0,,kovendor.co.uk_469,5779,3
1524,simple,,,"AORUS AM4 B550I AORUS PRO AX M-ITX",1,0,visible,,"<p>AORUS B550I PRO AX motherboard supports AMD Ryzen processors with features like Wi-Fi 6, Bluetooth 5.0, and advanced thermal design.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5780-1.jpg,,,,,,,,,0,,kovendor.co.uk_473,5780,3
1525,simple,,,"RAZER HUNTSMAN V3 PRO GAMING KEYBOARD",1,0,visible,,"<p>Razer Huntsman V3 Pro Gaming Keyboard features Razer Analog Optical Switches Gen-2, customizable RGB backlighting, and a detachable Type C cable for enhanced gaming performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Accessories > Keyboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5781-1.jpg,,,,,,,,,0,,kovendor.co.uk_474,5781,3
1526,simple,,,"Palit RTX3050 KalmX, PCIe4, 6GB DDR6, DVI, HDMI, DP, 1470MHz Clock, Passive Fanless Design",1,0,visible,,"<p>Palit RTX 3050 features 6GB DDR6 memory, PCIe 4.0 interface, and a passive fanless design for silent operation.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5782-1.jpg,,,,,,,,,0,,kovendor.co.uk_475,5782,3
1527,simple,,,"GIGABYTE AM5 B650I AX M-ITX",1,0,visible,,"<p>GIGABYTE B650I AX Mini ITX motherboard supports AMD Ryzen 7000 Series processors, features dual channel DDR5, PCIe 4.0 x4 M.2 connector, and Wi-Fi 6E for fast networking.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Motherboards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5783-1.jpg,,,,,,,,,0,,kovendor.co.uk_477,5783,3
1528,simple,,,"Corsair Dominator Platinum RGB 32GB Kit (2 x 16GB), DDR5, 6200MHz (PC5-49600), CL36, 1.4V, XMP 3.0, PMIC, DIMM Memory",1,0,visible,,"<p>Corsair Dominator Platinum RGB 32GB Kit (2 x 16GB) DDR5 memory with a speed of 6200MHz, CL36 latency, and customizable RGB lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5784-1.jpg,,,,,,,,,0,,kovendor.co.uk_485,5784,3
1529,simple,,,"Akasa Maxwell AC Pro Fanless Case for Intel NUC 13 Pro, 40W TDP, Aluminium, Copper Heatpipes",1,0,visible,,"<p>Akasa Maxwell AC Pro is a fanless case designed for Intel NUC 13 Pro, featuring an aluminium build, copper heatpipes, and support for 40W TDP cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5785-1.jpg,,,,,,,,,0,,kovendor.co.uk_494,5785,3
1530,simple,,,"Corsair Vengeance RGB Pro 8GB, DDR4, 3600MHz (PC4-28800), CL18, XMP 2.0, Ryzen Optimised, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance RGB Pro 8GB DDR4 memory module with 3600MHz speed, CL18 latency, and RGB lighting for enhanced performance and aesthetics.</p>",,,taxable,,1,,,0,0,,,,,1,,,"45,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5786-1.jpg,,,,,,,,,0,,kovendor.co.uk_498,5786,3
1531,simple,,,"PHILIPS 23.6 VA MONITOR CURVED 241E1SC",1,0,visible,,"<p>Philips 241E1SC 23.6"" Widescreen VA W-LED Black Curved Monitor with 1920x1080 resolution, 4ms response time, and HDMI connectivity.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5787-1.jpg,,,,,,,,,0,,kovendor.co.uk_503,5787,3
1532,simple,,,"Sapphire PULSE RX550, 4GB DDR5, DVI, HDMI, DP, 1206MHz Clock, Compact Design",1,0,visible,,"<p>Sapphire PULSE RX550 features 4GB DDR5 memory, PCI Express 3.0 interface, and a core clock of up to 1206 MHz, designed for compact builds.</p>",,,taxable,,1,,,0,0,,,,,1,,,"149,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5788-1.png,,,,,,,,,0,,kovendor.co.uk_508,5788,3
1533,simple,,,"Vida Enterprise Black Office Case, Micro ATX, 12cm Fan, Mesh Front",1,0,visible,,"<p>Vida Enterprise Black Office Case supports Micro ATX and Mini ITX motherboards, features a mesh front, and includes a 12cm fan for cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,"49,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5789-1.jpg,,,,,,,,,0,,kovendor.co.uk_535,5789,3
1534,simple,,,"Asus DUAL GTX1650 OC, 4GB DDR6, DVI, HDMI, DP, 1785MHz Clock, Overclocked",1,0,visible,,"<p>Asus DUAL GTX1650 OC features Nvidia GTX 1650 chipset, 4GB DDR6 memory, and supports resolutions up to 7680 x 4320. Ideal for high-performance gaming.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5790-1.jpg,,,,,,,,,0,,kovendor.co.uk_540,5790,3
1535,simple,,,"Arctic Liquid Freezer III 240mm Liquid CPU Cooler, P12 PWM PST Fans &amp; PWM Controlled Pump",1,0,visible,,"<p>Arctic Liquid Freezer III is a 240mm CPU liquid cooler compatible with Intel and AMD sockets, featuring PWM controlled fans and a high-performance pump.</p>",,,taxable,,1,,,0,0,,,,,1,,,"89,99","PC Components > Cooling",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5791-1.jpg,,,,,,,,,0,,kovendor.co.uk_544,5791,3
1536,simple,,,"Asus 43"" ROG STRIX 4K UHD DSC Gaming Monitor (XG43UQ), 3840 x 2160, 1ms, 4 HDMI, DP, USB, Speakers, DisplayHDR 1000, Remote Control, RGB, VESA",1,0,visible,,"<p>Asus ROG STRIX 4K UHD Gaming Monitor (XG43UQ) features a 43"" screen, 3840 x 2160 resolution, 1ms response time, and DisplayHDR 1000 for an immersive gaming experience.</p>",,,taxable,,1,,,0,0,,,,,1,,,"899,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5792-1.png,,,,,,,,,0,,kovendor.co.uk_571,5792,3
1537,simple,,,"Asus 31.5"" ProArt Display OLED Professional 4K UHD Monitor (PA32DC), 3840 x 2160, 0.1ms, Automatic Calibration, Built-in Motorized Colorimeter, VESA",1,0,visible,,"<p>Asus 31.5"" ProArt Display OLED offers 4K UHD resolution (3840 x 2160), 0.1ms response time, automatic calibration, and built-in motorized colorimeter for professional use.</p>",,,taxable,,1,,,0,0,,,,,1,,,"1499,99","PC Accessories > Monitors",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5793-1.jpg,,,,,,,,,0,,kovendor.co.uk_586,5793,3
1538,simple,,,"Corsair Vengeance LPX 8GB, DDR4, 3200MHz (PC4-25600), CL16, Ryzen Optimised, DIMM Memory",1,0,visible,,"<p>Corsair Vengeance LPX 8GB DDR4 memory module, 3200MHz speed, optimized for Ryzen, with a CAS latency of CL16 and a heatsink for improved performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"45,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5794-1.jpg,,,,,,,,,0,,kovendor.co.uk_589,5794,3
1539,simple,,,"Palit RTX4070 Ti GamingPro OC, PCIe4, 12GB DDR6X, HDMI, 3 DP, 2670MHz Clock, RGB Lighting, Overclocked, White",1,0,visible,,"<p>Palit RTX 4070 Ti GamingPro OC features 12GB DDR6X memory, PCIe 4.0 interface, and a boost clock of 2670 MHz, designed for high-performance gaming.</p>",,,taxable,,1,,,0,0,,,,,1,,,"899,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5795-1.png,,,,,,,,,0,,kovendor.co.uk_599,5795,3
1540,simple,,,"Palit RTX3050 StormX, PCIe4, 6GB DDR6, DVI, HDMI, DP, 1492MHz Clock, Overclocked, Compact Design",1,0,visible,,"<p>Palit RTX 3050 StormX features Nvidia's RTX 3050 chipset with 6GB DDR6 memory, PCIe 4.0 interface, and a compact design for high-performance gaming.</p>",,,taxable,,1,,,0,0,,,,,1,,,"299,99","PC Components > Graphics Cards",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5796-1.jpg,,,,,,,,,0,,kovendor.co.uk_600,5796,3
1541,simple,,,"Netac Shadow Red, 8GB, DDR4, 3200MHz (PC4-25600), CL16, DIMM Memory",1,0,visible,,"<p>Netac Shadow 8GB DDR4 memory module with a speed of 3200 MHz, CL16 latency, and 288-pin configuration. Ideal for enhancing system performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,"45,99","PC Components > Memory",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5797-1.jpg,,,,,,,,,0,,kovendor.co.uk_604,5797,3
1542,simple,,,"CiT Raider ATX Gaming Case w/ Window, Front &amp; Back RGB Fans with Remote, Tempered Glass, PCB Hub, *FREE 30cm Raider LED Strip*",1,0,visible,,"<p>Raider Mid-Tower Gaming Case with 4 x Halo Spectrum RGB Fans, tempered glass front and side panels, and a PCB hub for up to 10 devices. Supports extensive cooling with room for multiple radiators and includes an RF remote controller for customizable lighting.</p>",,,taxable,,1,,,0,0,,,,,1,,,"69,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5798-1.jpg,,,,,,,,,0,,kovendor.co.uk_606,5798,3
1543,simple,,,"Transcend 2TB 115S M.2 NVMe SSD, M.2 2280, PCIe Gen3, 3D NAND, R/W 3200/1900 MB/s, 200K/250K IOPS",1,0,visible,,"<p>Transcend 115S 2TB M.2 NVMe SSD with PCIe Gen3 interface, offering read speeds up to 3200 MB/s and write speeds up to 1900 MB/s.</p>",,,taxable,,1,,,0,0,,,,,1,,,"199,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5799-1.jpg,,,,,,,,,0,,kovendor.co.uk_608,5799,3
1544,simple,,,"Be Quiet! Dark Base 700 RGB LED Gaming Case w/ Window, E-ATX, 2 x SilentWings Fans, Switchable LED Colours",1,0,visible,,"<p>The be quiet! Dark Base 700 midi-tower case offers unrivaled flexibility with impeccable cooling and silence features. It includes two SilentWings 3 140mm PWM fans, a 4-step dual-rail fan controller, and a fully windowed side panel made of tinted tempered glass. The case supports radiators up to 360mm and features exterior RGB LEDs with six switchable colors.</p>",,,taxable,,1,,,0,0,,,,,1,,,"139,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5800-1.jpg,,,,,,,,,0,,kovendor.co.uk_609,5800,3
1545,simple,,,"Kingston 4TB KC3000 M.2 NVMe SSD, M.2 2280, PCIe4, 3D TLC NAND, R/W 7000/7000 MB/s, 1M/1M IOPS, Aluminium Heatspreader",1,0,visible,,"<p>Kingston KC3000 4TB M.2 NVMe SSD with PCIe 4.0 interface, offering read/write speeds up to 7000 MB/s for high-performance storage.</p>",,,taxable,,1,,,0,0,,,,,1,,,"399,99","PC Components > SSD",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5801-1.jpg,,,,,,,,,0,,kovendor.co.uk_610,5801,3
1546,simple,,,"Asus Tinker 2 Fanless Aluminium Case for Tinker Board 2/2S, HDMI, Micro SD, 2x USB, RJ45, DSI, Camera Door, 91 x 67 x 45 mm",1,0,visible,,"<p>Asus Tinker 2 Fanless Aluminium Case for Tinker Board 2/2S, featuring HDMI, Micro SD, 2x USB, RJ45, DSI, and Camera Door. Dimensions: 91 x 67 x 45 mm.</p>",,,taxable,,1,,,0,0,,,,,1,,,"39,99","PC Components > Cases",,,https://webmall-3.informatik.uni-mannheim.de/wp-content/uploads/2025/05/5802-1.jpg,,,,,,,,,0,,kovendor.co.uk_613,5802,3
