ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: webmall_id","Meta: product_id","Meta: shop_id","Meta: shopengine_product_views_count"
3479,simple,,,"Asus ROG Strix Helios RGB White Gaming Case w/ Tempered Glass Windows, E-ATX, GPU Braces, USB-C, Fan/RGB Controls, Carry Handles",1,0,visible,,"<p>ROG Strix Helios RGB ATX/EATX mid-tower gaming case with tempered glass, aluminum frame, GPU braces, and advanced I/O panel. Designed for showcase builds with integrated Aura Sync RGB lighting and effortless cable management.</p>",,,taxable,,1,,,0,0,,,,,1,,,311.79,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2944.jpg,,,,,,,,,0,,memorysmithcomputing.uk_139,2944,2,1
3480,simple,,,"Fractal Design North XL Chalk White (TG Clear) Case w/ Clear Glass Window, E-ATX, 3 PWM Fans, USB-C, Oak Front",1,0,visible,,"<p>Transformative design in a generous format. North XL offers a stylish addition to any living space while helping components stay cool. Designed for E-ATX / ATX / mATX / mITX motherboards with a spacious interior layout.</p>",,,taxable,,1,,,0,0,,,,,1,,,192.99,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2964.jpg,,,,,,,,,0,,memorysmithcomputing.uk_210,2964,2,
3481,simple,,,"Fractal Design North Charcoal Black (Black Solid) Case, ATX, Fine Mesh Side, 2 Fans, USB-C, Walnut Front",1,0,visible,,"<p>Transform your gaming space with the Fractal Design North case, featuring natural materials and bespoke details for a stylish addition to your living space. Designed for ATX/mATX/ITX motherboards, it offers fine-patterned mesh ventilation, an open front with real walnut panel, and comes with two included 140 mm Aspect PWM fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,129.27,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2965.jpg,,,,,,,,,0,,memorysmithcomputing.uk_251,2965,2,
3482,simple,,,"Fractal Design North Chalk White (TG Clear) Case w/ Clear Glass Window, ATX, 2 Fans, USB-C, Oak Front",1,0,visible,,"<p>Transform your gaming space with the Fractal Design North Case, featuring a tempered glass side panel, real walnut front, and two included 140 mm Aspect PWM fans. Designed for ATX/mATX/ITX motherboards, it offers natural ventilation and an intuitive interior layout.</p>",,,taxable,,1,,,0,0,,,,,1,,,150.0,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2966.jpg,,,,,,,,,0,,memorysmithcomputing.uk_275,2966,2,
3483,simple,,,"Fractal Design North XL Charcoal Black (TG Dark) Case w/ Dark Tint Glass Window, E-ATX, 3 PWM Fans, USB-C, Walnut Front",1,0,visible,,"<p>Transformative design in a generous format. North XL offers a stylish addition to any living space while helping components stay cool. Designed for E-ATX / ATX / mATX / mITX motherboards, it includes three 140 mm Aspect PWM fans and supports GPUs up to 413 mm.</p>",,,taxable,,1,,,0,0,,,,,1,,,165.37,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2967.jpg,,,,,,,,,0,,memorysmithcomputing.uk_370,2967,2,
3484,simple,,,"GameMax Hype Gaming Case w/ Glass Side &amp;amp; Front, ATX, Dual Chamber, 3x ARGB Fans, ARGB PWM Hub &amp;amp; RF Remote Control, USB-C, White",1,0,visible,,"<p>Raise your level with the GameMax Hype Mid-Tower gaming case. This ATX chassis features three attractive tempered glass panels for a panoramic view of your interior. With three pre-installed GameMax Infinity ARGB Dual-Ring fans, it ensures optimal cooling. The dual-chamber design keeps your drives and cables hidden while showcasing your hardware. The I/O panel includes USB3.0 and Type-C connections, and the included ARGB hub allows for extensive lighting customization.</p>",,,taxable,,1,,,0,0,,,,,1,,,101.86,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2978.jpg,,,,,,,,,0,,memorysmithcomputing.uk_393,2978,2,
3485,simple,,,"Vida Lucid Black ARGB Gaming Case w/ Glass Front &amp;amp; Side, Micro ATX, 4x ARGB Infinity Fans",1,0,visible,,"<p>Stylish Black Micro ATX Gaming Case w/ Glass Side and Front plus 4x ARGB Infinity Fans. Micro ATX, Glass Front, Tempered glass side panel, 1 rear 120mm ARGB Infinity Fan, 3 rear ARGB Infinity Fans, Up to 240 mm radiator support, Up to 305 mm long GPU support.</p>",,,taxable,,1,,,0,0,,,,,1,,,51.94,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2984.jpg,,,,,,,,,0,,memorysmithcomputing.uk_212,2984,2,
3486,simple,,,"Arctic Liquid Freezer III A-RGB 240mm Liquid CPU Cooler, P12 PWM PST ARGB Fans &amp;amp; ARGB PWM Controlled Pump, White",1,0,visible,,"<p>Multi Compatible All-in-One CPU Water Cooler with A-RGB. Ready Out-of-the-Box - Easy Installation. The Liquid Freezer III is ready for immediate use thanks to its pre-installed radiator fans in push configuration. Future-Proof Compatibility with Intel and AMD sockets. Silent and Powerful VRM Fan for efficient cooling. Optimised, In-House Developed Water Pump for quiet operation. Complete Control options for fan speed management. Improved Radiator Design for better heat dissipation.</p>",,,taxable,,1,,,0,0,,,,,1,,,72.18,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2989.jpg,,,,,,,,,0,,memorysmithcomputing.uk_359,2989,2,
3487,simple,,,"Vida Tempest Black ARGB Gaming Case w/ Glass Window, ATX, 4x ARGB Fans",1,0,visible,,"<p>Black Gaming Case with Glass Side Panel &amp; 4x ARGB Fans. ATX, full tempered glass side panel, 3 front 120mm ARGB fans, 1 rear 120mm ARGB fan, up to 240 mm radiator support. Vida's commitment to quality, performance, and aesthetics is second to none.</p>",,,taxable,,1,,,0,0,,,,,1,,,55.0,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/2993.jpg,,,,,,,,,0,,memorysmithcomputing.uk_231,2993,2,
3488,simple,,,"Vida Apollo Black ARGB Gaming Case w/ Glass Window, ATX, Rear ARGB Fan, Front LED Strips",1,0,visible,,"<p>Black Gaming Case with Glass Side Panel, 1x ARGB Fan &amp; Striking Front LED Strips. Supports ATX, features tempered glass side panel, and includes 1 rear 120mm ARGB fan. Up to 240 mm radiator support.</p>",,,taxable,,1,,,0,0,,,,,1,,,42.5,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3004.jpg,,,,,,,,,0,,memorysmithcomputing.uk_388,3004,2,
3489,simple,,,"Fractal Design Torrent (Black Solid) Gaming Case, E-ATX, 5 Fans, Fan Hub, Front Grille, USB-C",1,0,visible,,"<p>All airflow, no compromise. Open grille and 180 mm front fans optimized for maximum air intake. Includes five PWM fans for balancing performance, cooling, and noise. Streamlined open interior provides plenty of breathing room for components and maximizes performance potential for both air and water cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,168.71,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3007.jpg,,,,,,,,,0,,memorysmithcomputing.uk_4,3007,2,
3490,simple,,,"Fractal Design Torrent (White Clear TG) Gaming Case w/ Clear Glass Windows, E-ATX, 5 Fans, Fan Hub, RGB Strip on PSU Shroud, Front Grille, USB-C",1,0,visible,,"<p>All airflow, no compromise. Open grille and 180 mm front fans optimized for maximum air intake. Includes five PWM fans for balancing performance, cooling, and noise. Streamlined open interior provides plenty of breathing room for components and maximizes performance potential for both air and water cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,171.38,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3008.jpg,,,,,,,,,0,,memorysmithcomputing.uk_36,3008,2,
3491,simple,,,"Fractal Design Torrent Compact (Light TG RGB) Gaming Case w/ Light Tint Glass Windows, E-ATX, 2 RGB Fans, Fan Hub, RGB Strip on PSU Shroud, Front Grille, USB-C",1,0,visible,,"<p>The Torrent Compact is built to air cool your compact build as efficiently as possible through an open front grille and two of our 180 x 38 mm Prisma fans, making it a perfect fit for air cooling aficionados looking for a compact case. Comes with the new Nexus 9P Slim PWM fan hub pre-installed. Fans and LED lights fully controllable through motherboards supporting addressable RGB (5V). Seamless tempered glass panels with bolt-free top-latching mechanisms for easy handling.</p>",,,taxable,,1,,,0,0,,,,,1,,,143.62,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3009.jpg,,,,,,,,,0,,memorysmithcomputing.uk_42,3009,2,
3492,simple,,,"Fractal Design Torrent (White RGB TG) Gaming Case w/ Clear Glass Window, E-ATX, 5 ARGB Fans, Fan Hub, RGB Strip on PSU Shroud, Front Grille, USB-C",1,0,visible,,"<p>All airflow, no compromise. Open grille and 180 mm front fans optimized for maximum air intake. Includes five PWM fans for balancing performance, cooling, and noise. Streamlined open interior provides plenty of breathing room for components and maximizes performance potential for both air and water cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,207.3,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3010.jpg,,,,,,,,,0,,memorysmithcomputing.uk_152,3010,2,
3493,simple,,,"Fractal Design Torrent (Dark TG) Gaming Case w/ Dark Tint Glass Windows, E-ATX, 5 Fans, Fan Hub, RGB Strip on PSU Shroud, Front Grille, USB-C",1,0,visible,,"<p>All airflow, no compromise. Open grille and 180 mm front fans optimized for maximum air intake. Includes five PWM fans for balancing performance, cooling, and noise. Streamlined open interior provides plenty of breathing room for components and maximizes performance potential for both air and water cooling.</p>",,,taxable,,1,,,0,0,,,,,1,,,178.85,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3011.jpg,,,,,,,,,0,,memorysmithcomputing.uk_160,3011,2,
3494,simple,,,"Fractal Design Torrent Compact (White TG) Gaming Case w/ Clear Glass Window, E-ATX, 2 Fans, Fan Hub, RGB Strip on PSU Shroud, Front Grille, USB-C",1,0,visible,,"<p>The Torrent Compact is built to air cool your compact build as efficiently as possible through an open front grille and two of our 180 x 38 mm Dynamic PWM fans, making it a perfect fit for air cooling aficionados looking for a compact case. Comes with the new Nexus 9P Slim PWM fan hub pre-installed, LED lights fully controllable through motherboards supporting addressable RGB (5V), and seamless tempered glass panels for easy handling.</p>",,,taxable,,1,,,0,0,,,,,1,,,96.41,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3012.jpg,,,,,,,,,0,,memorysmithcomputing.uk_311,3012,2,
3495,simple,,,"Fractal Design Torrent Compact (White TG RGB) Gaming Case w/ Clear Glass Window, E-ATX, 2 RGB Fans, Fan Hub, RGB Strip on PSU Shroud, Front Grille, USB-C",1,0,visible,,"<p>The Torrent Compact is built to air cool your compact build as efficiently as possible through an open front grille and two of our 180 x 38 mm Prisma fans, making it a perfect fit for air cooling aficionados looking for a compact case. Comes with the new Nexus 9P Slim PWM fan hub pre-installed. Fans and LED lights fully controllable through motherboards supporting addressable RGB (5V). Seamless tempered glass panel with bolt-free top-latching mechanisms for easy handling.</p>",,,taxable,,1,,,0,0,,,,,1,,,139.99,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3013.jpg,,,,,,,,,0,,memorysmithcomputing.uk_426,3013,2,
3496,simple,,,"Corsair iCUE LINK CPU Cooler LCD Display Upgrade Kit, White, Customisable 2.1"" IPS LCD Screen, 24 RGB LED Ring *For Corsair iCUE LINK RGB CPU Coolers Only*",1,0,visible,,"<p>Transform your iCUE LINK RGB CPU Cooler with a 2.1” IPS LCD screen encircled by 24 vibrant RGB LEDs. Display real-time CPU temperatures, animated GIFs, and more with ultra-bright backlight and true color depth. Easy tool-free installation and five-year warranty included.</p>",,,taxable,,1,,,0,0,,,,,1,,,85.25,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3020.jpg,,,,,,,,,0,,memorysmithcomputing.uk_37,3020,2,
3497,simple,,,"Asus ROG Ryujin III WB White Edition CPU Water Block, Full-Colour 3.5"" LCD Customisable Screen, Embedded VRM Fan",1,0,visible,,"<p>The ROG Ryujin III WB seamlessly merges cutting-edge cooling technologies with eye-catching customizable aesthetics. It features an Asetek-powered water block with 178 micro-cooling fins and a copper alloy cold plate for exceptional thermal efficiency. The embedded fan enhances airflow to the motherboard VRM, while a 3.5-inch LCD offers limitless customization options, allowing you to display hardware information or personalized GIF animations.</p>",,,taxable,,1,,,0,0,,,,,1,,,246.36,"Hardware > PC Components > Cooling",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3022.jpg,,,,,,,,,0,,memorysmithcomputing.uk_39,3022,2,
3498,simple,,,"Antec C5 ARGB Dual Chamber Gaming Case w/ Glass Side &amp;amp; Front, ATX, 7x ARGB Fans, Fan Controller, LED Control Button, USB-C, Asus BTF Compatible, Black",1,0,visible,,"<p>Transcend Your Build: Discover the C5 ARGB's Panoramic Elegance! 270° Full-view tempered glass, tool-free front panel, front ARGB lighting strip, 7 x ARGB PWM fans included, ARGB &amp; PWM controller, dual chamber design for independent cooling, and support for top and bottom 360mm radiators.</p>",,,taxable,,1,,,0,0,,,,,1,,,92.73,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3025.jpg,,,,,,,,,0,,memorysmithcomputing.uk_40,3025,2,1
3499,simple,,,"TP-LINK (HA100) Bluetooth &amp;amp; NFC Music Receiver, Provides Wireless Connectivity to your Stereo",1,0,visible,,"<p>Bluetooth Music Receiver to stream music wirelessly from your smartphone/tablet to any stereo/stand-alone speaker via Bluetooth. Connects to any stereo supporting 3.5mm or RCA jacks. Bluetooth 4.1 compatible with all A2DP stereo Bluetooth devices.</p>",,,taxable,,1,,,0,0,,,,,1,,,21.0,"Hardware > PC Components > Adapters",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3029.jpg,,,,,,,,,0,,memorysmithcomputing.uk_45,3029,2,
3500,simple,,,"Fractal Design Pop Mini Silent (Black Solid) Gaming Case, Micro ATX, Sound-Damping Steel &amp;amp; Foam, 3 Fans",1,0,visible,,"<p>Fractal Design Pop Mini Silent offers exceptional aesthetics and flexibility with sound-damping features. It accommodates mATX/Mini ITX motherboards, includes three 120 mm Aspect fans, and provides excellent noise reduction.</p>",,,taxable,,1,,,0,0,,,,,1,,,78.39,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3032.jpg,,,,,,,,,0,,memorysmithcomputing.uk_86,3032,2,1
3501,simple,,,"Fractal Design Pop XL Silent (Black Solid) Gaming Case, E-ATX, Sound-Damping Steel &amp;amp; Foam, 4 Fans",1,0,visible,,"<p>Fractal Design Pop XL Silent offers a sound-damped build with excellent quality, accommodating E-ATX, ATX, mATX, and Mini ITX motherboards. It features noise reduction, ample storage options for HDDs and SSDs, and comes with four 120 mm Aspect fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,107.0,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3033.jpg,,,,,,,,,0,,memorysmithcomputing.uk_387,3033,2,1
3502,simple,,,"Fractal Design Pop XL Silent (Black TG) Gaming Case w/ Clear Glass Window, E-ATX, Sound-Damping Steel &amp;amp; Foam, 4 Fans",1,0,visible,,"<p>Fractal Design Pop XL Silent offers a sound-damped build with excellent quality, accommodating E-ATX, ATX, mATX, and Mini ITX motherboards. It features noise reduction, up to four HDDs and six SSDs, four 120 mm Aspect fans, and easy cable management.</p>",,,taxable,,1,,,0,0,,,,,1,,,109.0,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3034.jpg,,,,,,,,,0,,memorysmithcomputing.uk_400,3034,2,
3503,simple,,,"Fractal Design Pop Silent (Black Solid) Gaming Case, ATX, Sound-Damping Steel &amp;amp; Foam, 3 Fans",1,0,visible,,"<p>Fractal Design Pop Silent offers a sound-damped build with excellent quality, accommodating ATX/mATX/Mini ITX motherboards, up to three HDDs and six SSDs, and comes with three 120 mm Aspect fans.</p>",,,taxable,,1,,,0,0,,,,,1,,,75.67,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3035.jpg,,,,,,,,,0,,memorysmithcomputing.uk_430,3035,2,4
3504,simple,,,"Corsair 6500X RGB iCUE Link Dual Chamber Gaming Case w/ Glass Side &amp;amp; Front, ATX, 3x RGB Fans, Mesh Panels, USB-C, Asus BTF Compatible, Black",1,0,visible,,"<p>The CORSAIR iCUE LINK 6500X RGB Mid-Tower Dual Chamber PC Case showcases your system behind two tempered glass panels, with three preinstalled RX120 RGB fans. It promotes effective cooling and a cleaner build with ample room for cable routing and storage drives. The modern front panel I/O includes USB 3.2 Gen-2 Type-C for convenient access. Designed for easy buildability, it supports a wide range of cooling options and is compatible with reverse connection motherboards.</p>",,,taxable,,1,,,0,0,,,,,1,,,233.92,"Hardware > PC Components > Cases",,,https://webmall-2.informatik.uni-mannheim.de/wp-content/uploads/2025/05/3039.webp,,,,,,,,,0,,memorysmithcomputing.uk_133,3039,2,1
